BusStopCode,Description,Latitude,Longitude,RoadName,planning_area
58131,Aft Assyafaah Mque,1.456253333,103.82046,Canberra Rd,SEMBAWANG
58139,Bef Assyafaah Mque,1.456375644,103.8207457,Canberra Rd,SEMBAWANG
58141,Sembawang Camp,1.463365158,103.8165318,Admiralty Rd West,SEMBAWANG
58149,Opp Sembawang Shipyard G 8,1.461903592,103.8178892,Admiralty Rd West,SEMBAWANG
58151,Bef Sembawang Stn,1.448359043,103.8220134,Canberra Rd,SEMBAWANG
58159,Aft Admiral Hill,1.448217087,103.8223561,Canberra Rd,SEMBAWANG
58161,Bef Sembawang Shipyard G 3,1.460527557,103.8203735,Admiralty Rd West,SEMBAWANG
58169,Aft HomeTeamNS Sembawang Resort,1.459786963,103.8209245,Admiralty Rd West,SEMBAWANG
58171,Sembawang Corp Industries,1.458905808,103.8237988,Admiralty Rd West,SEMBAWANG
58179,Opp Sembawang Corp Industries,1.458556453,103.82351,Admiralty Rd West,SEMBAWANG
58181,Sembawang Drug Rehab Ctr,1.45964275,103.8262572,Admiralty Rd West,SEMBAWANG
58189,Opp Sembawang Drug Rehab Ctr,1.459154444,103.8260118,Admiralty Rd West,SEMBAWANG
58191,Aft Wellington Rd,1.458752029,103.8287551,Admiralty Rd East,SEMBAWANG
58199,OPP AUCKLAND ROAD WEST,1.459050157,103.8278843,Admiralty Rd East,SEMBAWANG
58201,Aft Queen'S Ave,1.455312349,103.83099,Admiralty Rd East,SEMBAWANG
58209,Aft Pakistan Rd,1.455240833,103.8306264,Admiralty Rd East,SEMBAWANG
58211,Sembawang Stn,1.449262026,103.819794,Sembawang Way,SEMBAWANG
58219,Opp Sembawang Stn,1.449534637,103.8199297,Sembawang Way,SEMBAWANG
58221,Blk 339 CP,1.448592648,103.8170658,Sembawang Way,SEMBAWANG
58229,Blk 358A CP,1.448750841,103.8168059,Sembawang Way,SEMBAWANG
58241,Sembawang Int/Opp Blk 315,1.447220646,103.8201849,Sembawang Vista,SEMBAWANG
58249,Blk 309,1.447117222,103.8211856,Sembawang Vista,SEMBAWANG
58251,Sun Plaza/Sembawang Stn,1.448031488,103.8189521,Sembawang Dr,SEMBAWANG
58259,Opp Sun Plaza,1.447772672,103.8189515,Sembawang Dr,SEMBAWANG
58261,VISIONAIRE,1.447102138,103.8272631,Canberra Link,SEMBAWANG
58269,OPP VISIONAIRE,1.447023616,103.82762,Canberra Link,SEMBAWANG
58271,Blk 335,1.447027835,103.8147065,Sembawang Cres,SEMBAWANG
58279,Opp Blk 336A CP,1.446584623,103.8145692,Sembawang Cres,SEMBAWANG
58281,Sembawang Sec Sch,1.445013675,103.8162666,Sembawang Cres,SEMBAWANG
58289,Opp Sembawang Sec Sch,1.444859608,103.8162716,Sembawang Cres,SEMBAWANG
58291,Blk 317,1.4457932,103.8199449,Sembawang Dr,SEMBAWANG
58299,Blk 328,1.445829153,103.8196846,Sembawang Dr,SEMBAWANG
58301,3M Bldg,1.444856506,103.8105506,Gambas Ave,SEMBAWANG
58309,Opp 3M Bldg,1.444660636,103.8103665,Gambas Ave,WOODLANDS
58311,Blk 354 CP,1.450197954,103.8181046,Sembawang Dr,SEMBAWANG
58319,Blk 357C,1.449769339,103.8180219,Sembawang Dr,SEMBAWANG
58321,Bet Blks 357/359,1.450205738,103.8161452,Admiralty Dr,SEMBAWANG
58329,Blk 474,1.450501869,103.8165596,Admiralty Dr,SEMBAWANG
58331,Blk 589D,1.449741296,103.8239761,Canberra Link,SEMBAWANG
58339,Opp Blk 589D,1.449361385,103.8243057,Canberra Link,SEMBAWANG
58341,Blk 405,1.452679929,103.8168777,Sembawang Dr,SEMBAWANG
58349,Blk 478,1.452731395,103.8164234,Sembawang Dr,SEMBAWANG
58351,Blk 483,1.455935487,103.8149106,Sembawang Dr,SEMBAWANG
58359,Opp Blk 484A CP,1.4561944,103.8146541,Sembawang Dr,SEMBAWANG
58361,Nth Link Bldg,1.461186885,103.8127071,Admiralty St,SEMBAWANG
58369,BEF ACACIA HME,1.460774518,103.8120614,Admiralty St,SEMBAWANG
58371,Bet Blks 325/326,1.444490096,103.8190895,Sembawang Cres,SEMBAWANG
58379,Opp Blk 325,1.444285741,103.8190051,Sembawang Cres,SEMBAWANG
58381,Blk 469B,1.447970493,103.8133779,Sembawang Way,SEMBAWANG
58389,Opp Blk 469B,1.44773992,103.8135667,Sembawang Way,SEMBAWANG
58391,Blk 303,1.444264722,103.8224122,Sembawang Ave,SEMBAWANG
58399,Opp Blk 303,1.443999125,103.8225647,Sembawang Ave,SEMBAWANG
58401,Opp Blk 491,1.455756583,103.8180021,Admiralty Link,SEMBAWANG
58409,Blk 491,1.456108385,103.8181006,Admiralty Link,SEMBAWANG
58411,Blk 404A CP,1.454612002,103.8165837,Admiralty Link,SEMBAWANG
58419,Blk 482A CP,1.454644618,103.8158379,Admiralty Link,SEMBAWANG
58421,Blk 353,1.451306124,103.8190292,Admiralty Dr,SEMBAWANG
58429,Bet Blks 415/416,1.45151629,103.8189253,Admiralty Dr,SEMBAWANG
58439,Innova JC,1.428578964,103.7883392,Champions Way,WOODLANDS
58449,S'pore Sports Sch,1.427092047,103.7890672,Champions Way,WOODLANDS
58451,Aft Heavy Veh Pk,1.460026603,103.8153724,Sembawang Dr,SEMBAWANG
58459,Bef Heavy Veh Pk,1.459940307,103.8151406,Sembawang Dr,SEMBAWANG
58461,Innova Pr Sch,1.429655918,103.7904456,Champions Way,WOODLANDS
58479,Aft Innova Pr Sch,1.428336328,103.7897712,Woodlands Dr 17,WOODLANDS
58481,Opp Wellington Pr Sch,1.453059052,103.8226793,Wellington Circle,SEMBAWANG
58489,Wellington Pr Sch,1.452859466,103.8225109,Wellington Circle,SEMBAWANG
58491,Opp Blk 507A,1.452721743,103.8243134,Montreal Dr,SEMBAWANG
58499,Blk 506A,1.452058697,103.8242877,Montreal Dr,SEMBAWANG
58501,Blk 592A,1.450718783,103.8270849,Montreal Link,SEMBAWANG
58509,Blk 590A,1.450599271,103.8269643,Montreal Link,SEMBAWANG
58511,Blk 104C,1.44964,103.8315,Canberra st,SEMBAWANG
58519,OPP BLK 104B,1.44973306,103.831062,Canberra st,SEMBAWANG
58521,BLK 106A,1.44819389,103.8326,Canberra st,SEMBAWANG
58529,BLK 108 CP,1.44801889,103.832461,Canberra st,SEMBAWANG
58531,BLK 129A,1.44543806,103.8323,Canberra Way,SEMBAWANG
58539,BLK 120A,1.44576806,103.832311,Canberra Way,SEMBAWANG
58541,Opp Canberra Stn,1.44284,103.830351,Canberra Link,SEMBAWANG
58549,Canberra Stn,1.442578,103.830142,Canberra Link,SEMBAWANG
58991,BLK 767,1.424583611,103.8350086,Yishun Ave 2,YISHUN
59008,Yishun Temp Int,1.42853849,103.8361105,Yishun Ave 2,YISHUN
59009,Yishun Int,1.4284,103.8360975,Yishun Ave 2,YISHUN
59011,Bef Sg Seletar Bridge,1.402050599,103.8273791,Lentor Ave,YISHUN
59019,Aft Sg Seletar Bridge,1.402176703,103.8276304,Lentor Ave,YISHUN
59021,Bef Yishun Ave 1,1.409228338,103.8290833,Lentor Ave,YISHUN
59029,Aft Yishun Ave 1,1.408858434,103.8292477,Lentor Ave,YISHUN
59031,Opp Yishun Sports Hall,1.412777472,103.8308396,Yishun Ave 2,YISHUN
59039,Yishun Sports Hall,1.413428716,103.831563,Yishun Ave 2,YISHUN
59041,Bef Khatib Stn,1.416254201,103.8325916,Yishun Ave 2,YISHUN
59049,Opp Khatib Stn,1.417009982,103.8333998,Yishun Ave 2,YISHUN
59051,Blk 790,1.419682702,103.8342967,Yishun Ave 2,YISHUN
59059,Blk 608,1.420546029,103.8349794,Yishun Ave 2,YISHUN
59061,Blk 763,1.425563992,103.8349582,Yishun Ave 2,YISHUN
59069,Opp Blk 757,1.426572948,103.8353696,Yishun Ave 2,YISHUN
59072,Yishun Stn Exit E,1.429383056,103.8354931,Yishun Ave 2,YISHUN
59073,Opp Yishun Stn,1.428681465,103.8354694,Yishun Ave 2,YISHUN
59079,Yishun Stn,1.429266069,103.835162,Yishun Ave 2,YISHUN
59081,Blk 774,1.423714749,103.8316467,Yishun Ring Rd,YISHUN
59089,Opp Blk 774,1.423978611,103.8315575,Yishun Ring Rd,YISHUN
59091,Blk 154,1.431652454,103.8351081,Yishun Ave 2,YISHUN
59099,Blk 220,1.432728355,103.8352254,Yishun Ave 2,YISHUN
59101,Yishun Pr Sch,1.434202107,103.8330275,Yishun Ring Rd,YISHUN
59109,Opp Yishun Pr Sch,1.434398493,103.8332295,Yishun Ring Rd,YISHUN
59111,Blk 701,1.430163951,103.8288845,Yishun Ave 5,YISHUN
59119,Opp Blk 701A,1.43037444,103.8279487,Yishun Ave 5,YISHUN
59121,Blk 121,1.434538511,103.8299967,Yishun Ring Rd,YISHUN
59129,Opp Blk 121,1.434900043,103.8302676,Yishun Ring Rd,YISHUN
59131,Blk 137,1.43192546,103.8296918,Yishun Ring Rd,YISHUN
59139,Aft Chong Pang CC,1.431407493,103.8295566,Yishun Ring Rd,YISHUN
59141,Blk 741,1.430343832,103.8327554,Yishun Ave 5,YISHUN
59149,Blk 145,1.430618611,103.83218,Yishun Ave 5,YISHUN
59159,Opp Yishun Stn Exit B,1.430554662,103.8346707,Yishun Ave 5,YISHUN
59161,Opp Blk 201,1.43014844,103.8379316,Yishun Ctrl,YISHUN
59169,Bet Blks 201/202,1.430457008,103.8376942,Yishun Ctrl,YISHUN
59171,Blk 309,1.432265097,103.8401967,Yishun Ave 9,YISHUN
59179,Blk 241,1.432214395,103.8398833,Yishun Ave 9,YISHUN
59181,Opp Blk 245,1.434166111,103.8421883,Yishun Ave 9,YISHUN
59189,Blk 245,1.434253615,103.8420417,Yishun Ave 9,YISHUN
59191,Opp Northland Sec Sch,1.436490833,103.8421208,Yishun Ave 6,YISHUN
59199,Blk 250,1.436095537,103.8422494,Yishun Ave 6,YISHUN
59201,Opp Chongfu Pr Sch,1.438715884,103.8403522,Yishun Ave 6,YISHUN
59209,Blk 272,1.438566111,103.8402117,Yishun Ave 6,YISHUN
59211,Blk 289,1.440370278,103.8381736,Yishun Ave 7,YISHUN
59219,Opp Blk 288,1.440455262,103.8375763,Yishun Ave 7,YISHUN
59221,Opp Yishun Ind Pk A,1.439022993,103.8350279,Yishun Ave 7,YISHUN
59229,Yishun Ind Pk A,1.439015896,103.834164,Yishun Ave 7,YISHUN
59231,Blk 227,1.4353797,103.8368075,Yishun Ring Rd,YISHUN
59239,Blk 291,1.43560782,103.8368437,Yishun Ring Rd,YISHUN
59241,Blk 236,1.434272216,103.8392293,Yishun Ring Rd,YISHUN
59249,Blk 257,1.434360863,103.8394374,Yishun Ring Rd,YISHUN
59251,Opp Darul Makmur Mque,1.436691326,103.8336834,Yishun Ave 2,YISHUN
59259,Darul Makmur Mque,1.437167834,103.8337979,Yishun Ave 2,YISHUN
59261,Blk 174,1.437558035,103.8315914,Yishun Ave 7,YISHUN
59269,Opp Blk 174,1.437749714,103.8312528,Yishun Ave 7,YISHUN
59271,Blk 118,1.436283171,103.8285516,Yishun Ave 7,YISHUN
59279,Opp Ahmad Ibrahim Sec Sch,1.436704387,103.828805,Yishun Ave 7,YISHUN
59281,Blk 654,1.422806305,103.840704,Yishun Ave 4,YISHUN
59289,Blk 676 CP,1.421666307,103.8413889,Yishun Ave 4,YISHUN
59291,Blk 666,1.4189297,103.8407249,Yishun Ave 4,YISHUN
59299,Blk 671 CP,1.419100658,103.8410193,Yishun Ave 4,YISHUN
59301,Blk 731,1.428574385,103.8305483,Yishun Ring Rd,YISHUN
59309,Jiemin Pr Sch,1.428261955,103.8306307,Yishun Ring Rd,YISHUN
59311,Blk 760,1.426048437,103.8321861,Yishun Ring Rd,YISHUN
59319,Yishun JC,1.426171667,103.8320108,Yishun Ring Rd,YISHUN
59321,Blk 794,1.420046739,103.8318023,Yishun Ring Rd,YISHUN
59329,Naval Base Sec Sch,1.419680292,103.831796,Yishun Ring Rd,YISHUN
59331,Blk 773,1.422973728,103.8327672,Yishun Ave 3,YISHUN
59339,Blk 776,1.422735673,103.8337841,Yishun Ave 3,YISHUN
59341,Khoo Teck Puat Hosp,1.423671632,103.8386446,Yishun Ctrl,YISHUN
59349,Opp Khoo Teck Puat Hosp,1.42345056,103.8388243,Yishun Ctrl,YISHUN
59351,Opp Blk 322,1.428778889,103.8402289,Yishun Ctrl,YISHUN
59359,Blk 322,1.428441027,103.8407182,Yishun Ctrl,YISHUN
59361,Blk 602,1.422495295,103.8367055,Yishun St 61,YISHUN
59369,Blk 647,1.42214127,103.8368384,Yishun St 61,YISHUN
59371,Chung Cheng High Sch,1.420054142,103.8378703,Yishun St 61,YISHUN
59379,Opp Chung Cheng High Sch,1.419468522,103.8382398,Yishun St 61,YISHUN
59381,Blk 314,1.431811316,103.8419602,Yishun Ring Rd,YISHUN
59389,Opp Blk 314,1.432020719,103.8420825,Yishun Ring Rd,YISHUN
59391,Blk 342B,1.430211074,103.8452311,Yishun Ring Rd,YISHUN
59399,Opp Blk 367,1.430267508,103.8455206,Yishun Ring Rd,YISHUN
59401,Blk 358,1.427054567,103.8461513,Yishun Ring Rd,YISHUN
59409,Evangel Family Ch,1.426638831,103.8464062,Yishun Ring Rd,YISHUN
59411,Blk 356,1.425214256,103.8457271,Yishun Ring Rd,YISHUN
59419,Blk 413,1.42525968,103.8459803,Yishun Ring Rd,YISHUN
59421,Blk 624,1.417628369,103.8351341,Yishun Ring Rd,YISHUN
59429,Blk 846,1.417434,103.835047,Yishun Ring Rd,YISHUN
59431,Blk 630,1.417805,103.8376805,Yishun Ring Rd,YISHUN
59439,Blk 858,1.417834,103.838374,Yishun Ring Rd,YISHUN
59441,Naval Base Pr Sch,1.415883889,103.8394833,Yishun Ave 4,YISHUN
59449,Opp Naval Base Pr Sch,1.415529722,103.8395392,Yishun Ave 4,YISHUN
59451,Bet Blks 349/350,1.425696137,103.8436074,Yishun Ave 11,YISHUN
59459,Opp Huamin Pr Sch,1.426373711,103.842595,Yishun Ave 11,YISHUN
59461,Opp Blk 419,1.423356251,103.8469594,Yishun Ave 11,YISHUN
59469,Blk 419,1.423579277,103.8474796,Yishun Ave 11,YISHUN
59471,Blk 430B,1.42111543,103.8490197,Yishun Ave 1,YISHUN
59479,OPP BLK 430B,1.420348124,103.8486515,Yishun Ave 1,YISHUN
59481,Blk 873,1.415424248,103.8364769,Yishun St 81,YISHUN
59499,Orchid Pk Condo,1.413250173,103.8345975,Yishun St 81,YISHUN
59501,Blk 871,1.412892533,103.8381068,Yishun Ave 1,YISHUN
59509,Opp Blk 871,1.412521209,103.837945,Yishun Ave 1,YISHUN
59511,Yishun Sec Sch,1.42716905,103.8289521,Yishun St 71,YISHUN
59521,Yishun Sapphire,1.440036613,103.8317108,Yishun Ave 2,YISHUN
59529,Opp Yishun Sapphire,1.440350529,103.8318143,Yishun Ave 2,YISHUN
59541,Opp Khatib Camp,1.423630187,103.8301807,Yishun Ave 3,YISHUN
59549,Khatib Camp,1.423139123,103.8305261,Yishun Ave 3,YISHUN
59551,Blk 722,1.425390082,103.8282247,Yishun Ave 3,YISHUN
59559,Opp Blk 722,1.425117764,103.8282131,Yishun Ave 3,YISHUN
59561,Opp Khatib Stn Exit D,1.418701415,103.8329338,Yishun Ring Rd,YISHUN
59569,Khatib Stn Exit D,1.418493324,103.832939,Yishun Ring Rd,YISHUN
59571,Opp Northbrooks Sec Sch,1.420725591,103.8437333,Yishun Ring Rd,YISHUN
59579,Blk 456,1.420294,103.843953,Yishun Ring Rd,YISHUN
59581,Blk 432C,1.419031233,103.84619,Yishun St 41,YISHUN
59589,Blk 505C,1.419656877,103.8447728,Yishun St 41,YISHUN
59591,Bet Blks 405/406,1.426536887,103.8494795,Yishun Ave 6,YISHUN
59599,Opp Blk 406,1.426408611,103.8496803,Yishun Ave 6,YISHUN
59601,BLK 391,1.429842,103.849376,Yishun Ave 6,YISHUN
59609,Opp Blk 392,1.428996111,103.8495614,Yishun Ave 6,YISHUN
59611,Opp Yishun Community Hosp,1.423625829,103.8366674,Yishun Ctrl 2,YISHUN
59619,Yishun Community Hosp,1.423352,103.836873,Yishun Ctrl 2,YISHUN
59621,Bet Blks 318A/318B,1.43416283,103.8441056,Yishun Ave 6,YISHUN
59631,Opp Blk 445,1.423337781,103.8439739,Yishun Ring Rd,YISHUN
59639,Bet Blks 445/449,1.423181667,103.8441239,Yishun Ring Rd,YISHUN
59641,Bet Blks 333C/333D,1.43152,103.8457231,Yishun St 31,YISHUN
59649,Opp Blk 333C,1.431392,103.845705,Yishun St 31,YISHUN
59651,Blk 348B,1.427116988,103.8416942,Yishun Ave 11,YISHUN
59661,Blk 932,1.426314916,103.8376286,Yishun Ctrl 1,YISHUN
59669,Opp Blk 932,1.426236394,103.8378428,Yishun Ctrl 1,YISHUN
59701,Opp SAFRA Yishun,1.425481929,103.8402021,Yishun Ctrl,YISHUN
59709,Bef SAFRA Yishun,1.425992173,103.8406441,Yishun Ctrl,YISHUN
59711,Blk 672C,1.418198,103.8427135,Yishun Ring Rd,YISHUN
59719,Opp Blk 672C,1.417565449,103.842005,Yishun Ring Rd,YISHUN
59721,Blk 816,1.411537119,103.8336799,Yishun Ave 1,YISHUN
59729,Opp Blk 816,1.411138119,103.833503,Yishun Ave 1,YISHUN
59731,Blk 512A,1.41412923,103.8414952,Yishun Ave 1,YISHUN
59739,Opp Blk 512A,1.414160119,103.8421469,Yishun Ave 1,YISHUN
59741,Opp Orchid Country Club,1.415548823,103.8446406,Yishun Ave 1,YISHUN
59749,Orchid Country Club,1.414990357,103.844333,Yishun Ave 1,YISHUN
59751,Opp The Shaughnessy,1.417255357,103.845908,Yishun Ave 1,YISHUN
59759,The Shaughnessy,1.417550357,103.846311,Yishun Ave 1,YISHUN
59761,Blk 504C,1.418496081,103.8432674,Yishun Ave 1,YISHUN
59771,Blk 469B,1.423939,103.852066,Yishun Ave 1,YISHUN
59779,Opp Blks 469A/469B,1.424083056,103.8525185,Yishun Ave 1,YISHUN
59781,Bef Blk 469B,1.423216863,103.8512581,Yishun Ave 1,YISHUN
59789,Opp Blk 469B,1.423013889,103.8513639,Yishun Ave 1,YISHUN
60011,BENDEMEER STN EXIT A,1.31471795,103.863768,Kallang Bahru,KALLANG
60019,BENDEMEER STN EXIT B,1.314798119,103.8641364,Kallang Bahru,KALLANG
60021,Chubb S'pore,1.318285961,103.8666987,Kallang Bahru,KALLANG
60029,Blk 16,1.317170457,103.8660014,Kallang Bahru,KALLANG
60031,BEF GEYLANG BAHRU STN,1.320409707,103.8700783,Kallang Bahru,KALLANG
60039,Opp Blk 66,1.319964738,103.8698304,Kallang Bahru,KALLANG
60051,Opp Kallang Pl,1.314146401,103.8657147,Boon Keng Rd,KALLANG
60059,Bef Kallang Pl,1.314346389,103.8658625,Boon Keng Rd,KALLANG
60061,Aft Infineon,1.322765211,103.8740213,Jln Kolam Ayer,GEYLANG
60069,Kallang Basin Swim Cplx,1.323359352,103.8725674,Jln Kolam Ayer,GEYLANG
60071,Kolam Ayer Ind Est,1.327199248,103.8702822,Jln Kolam Ayer,GEYLANG
60079,MOM Svcs Ctr,1.326856017,103.8695097,Jln Kolam Ayer,KALLANG
60081,St. Andrew'S Village,1.329312261,103.866291,Jln Toa Payoh,TOA PAYOH
60089,Opp St. Andrew'S Village,1.32865055,103.8661597,Jln Toa Payoh,KALLANG
60099,Bef Lavender St,1.315304,103.861404,Bendemeer Rd,KALLANG
60101,Kwong Wai Shiu Hosp,1.317834213,103.8600404,S'goon Rd,KALLANG
60119,Opp Boon Keng Stn,1.318804315,103.8640971,Bendemeer Rd,KALLANG
60121,Boon Keng Stn/Blk 102,1.320088156,103.8617978,S'goon Rd,KALLANG
60139,Blk 44,1.322048616,103.8662898,Bendemeer Rd,KALLANG
60141,Opp Bendemeer Pr Sch,1.322587538,103.8638568,S'goon Rd,KALLANG
60159,Blk 54,1.324094766,103.867642,Bendemeer Rd,KALLANG
60161,St. Michael's Pl,1.324772897,103.8655673,S'goon Rd,KALLANG
60179,MOM Svcs Ctr,1.326340257,103.8683403,Bendemeer Rd,KALLANG
60181,Aft Moonstone Lane,1.327145618,103.8673854,S'goon Rd,KALLANG
60191,Blk 7,1.317183056,103.8619572,Boon Keng Rd,KALLANG
60199,Boon Keng Stn/Blk 22,1.317953056,103.8612789,Boon Keng Rd,KALLANG
60201,18 Woodsville,1.329338889,103.8683861,Upp S'goon Rd,TOA PAYOH
60209,Sant Ritz,1.329861339,103.868961,Upp S'goon Rd,TOA PAYOH
60211,Aft Tai Thong Cres,1.328550718,103.8704967,MacPherson Rd,TOA PAYOH
60219,Bef Siemens Ctr,1.328291927,103.8704918,MacPherson Rd,TOA PAYOH
60221,BLK 73/GEYLANG BAHRU STN,1.322123806,103.8708143,Geylang Bahru,KALLANG
60229,Blk 68,1.322581087,103.8702401,Geylang Bahru,KALLANG
60241,Blk 1,1.323554614,103.8615916,St. George'S Rd,KALLANG
60249,Blk 14,1.323468,103.8619424,St. George'S Rd,KALLANG
60251,Blk 15,1.32450919,103.8615552,St. Wilfred Rd,KALLANG
60261,Potong Pasir Stn Exit C,1.331324716,103.8689179,Upp S'goon Rd,TOA PAYOH
60269,Potong Pasir Stn Exit B,1.330990301,103.8692289,Upp S'goon Rd,TOA PAYOH
61009,Blk 122,1.335211667,103.8666325,Potong Pasir Ave 1,TOA PAYOH
61011,Blk 103,1.333392798,103.869464,Upp S'goon Rd,TOA PAYOH
61019,Opp Blk 101,1.333201667,103.8697617,Upp S'goon Rd,TOA PAYOH
61021,Aft Woodleigh Pk,1.336276685,103.8701888,Upp S'goon Rd,TOA PAYOH
61029,Opp Woodleigh Pk,1.335968329,103.8705159,Upp S'goon Rd,TOA PAYOH
61031,Woodleigh Stn Exit B,1.338364722,103.8704497,Upp S'goon Rd,TOA PAYOH
61039,Woodleigh Stn Exit A,1.338453328,103.8708488,Upp S'goon Rd,TOA PAYOH
61041,Bef Braddell Rd,1.34143,103.8704919,Upp S'goon Rd,TOA PAYOH
61049,Aft Bartley Rd,1.341962778,103.8709686,Upp S'goon Rd,TOA PAYOH
61061,Blk 148,1.332681667,103.8682283,Potong Pasir Ave 1,TOA PAYOH
61069,Blk 101,1.332759756,103.8683809,Potong Pasir Ave 1,TOA PAYOH
61079,Blk 121,1.335986409,103.8652543,Potong Pasir Ave 1,TOA PAYOH
61089,Bet Blks 138/144,1.333071659,103.865308,Potong Pasir Ave 3,TOA PAYOH
61099,Potong Pasir CC,1.332368056,103.8671,Potong Pasir Ave 2,TOA PAYOH
61101,Blk 120,1.335601389,103.8637033,Potong Pasir Ave 1,TOA PAYOH
62011,Aft Bartley Rd,1.342135,103.883451,Upp Paya Lebar Rd,SERANGOON
62019,Aft Rochdale Rd,1.342157099,103.8840528,Upp Paya Lebar Rd,HOUGANG
62021,Wisma AUPE,1.343688974,103.8825075,Upp Paya Lebar Rd,HOUGANG
62029,Paya Lebar Gdns,1.344113281,103.8827347,Upp Paya Lebar Rd,HOUGANG
62031,Bef How Sun Rd,1.34521001,103.8817101,Upp Paya Lebar Rd,HOUGANG
62039,Raya Gdn,1.346768051,103.880912,Upp Paya Lebar Rd,HOUGANG
62041,Opp Bethany Presby Ch,1.348382923,103.8801849,Upp Paya Lebar Rd,SERANGOON
62049,Aft Paya Lebar Cres,1.34904,103.8802275,Upp Paya Lebar Rd,SERANGOON
62051,Aft Jln Chermat,1.351704296,103.877755,Upp Paya Lebar Rd,SERANGOON
62059,Blk 161,1.351701389,103.8785958,Upp Paya Lebar Rd,HOUGANG
62061,Aft Upp Paya Lebar Rd,1.341735369,103.8817816,Bartley Rd,TOA PAYOH
62069,Bef Upp Paya Lebar Rd,1.34209859,103.8816131,Bartley Rd,SERANGOON
62071,BARTLEY STN EXIT A,1.34252981,103.8800289,Bartley Rd,TOA PAYOH
62079,AFT BARTLEY STN EXIT B,1.342966355,103.8797665,Bartley Rd,SERANGOON
62081,Opp Bartley Chr Ch,1.34384212,103.8777387,Bartley Rd,SERANGOON
62089,Bartley Chr Ch,1.343839833,103.8782509,Bartley Rd,SERANGOON
62091,Opp Gambir Ridge,1.343667303,103.8751908,Bartley Rd,TOA PAYOH
62099,Gambir Ridge,1.344127495,103.8756212,Bartley Rd,TOA PAYOH
62101,Bef Upp Serangoon Rd,1.343248871,103.8730805,Bartley Rd,TOA PAYOH
62109,Aft Upp Serangoon Rd,1.343741117,103.8738073,Bartley Rd,SERANGOON
62111,Aft Sommerville Rd,1.345098522,103.8707717,Upp S'goon Rd,SERANGOON
62119,Aft Sunshine Lodge,1.344832659,103.8710922,Upp S'goon Rd,SERANGOON
62121,Aft Wolskel Rd,1.346827785,103.8715681,Upp S'goon Rd,SERANGOON
62129,Blk 403,1.346989589,103.8720549,Upp S'goon Rd,SERANGOON
62131,S'Goon Stn Exit H,1.348979006,103.8727743,Upp S'goon Rd,SERANGOON
62139,S'Goon Stn Exit A/Blk 413,1.349046124,103.8734117,Upp S'goon Rd,SERANGOON
62141,Opp Blk 1,1.351491124,103.8751519,Upp S'goon Rd,SERANGOON
62149,Forest Woods,1.351691733,103.8759533,Upp S'goon Rd,SERANGOON
62151,Rindu Terr,1.345689587,103.8775441,S'goon Ave 1,SERANGOON
62159,Opp Rindu Terr,1.345924416,103.877652,S'goon Ave 1,SERANGOON
62161,St.Gabriel's Sec Sch,1.347503333,103.8760197,S'goon Ave 1,SERANGOON
62169,Blk 426,1.347631667,103.8764689,S'goon Ave 1,SERANGOON
62171,Blk 409,1.348261396,103.8746237,S'goon Ctrl,SERANGOON
62179,Blk 421,1.348645002,103.8748319,S'goon Ctrl,SERANGOON
62189,S'Goon Stn Exit D/Blk 416,1.350563918,103.8747095,Upp S'goon Rd,SERANGOON
62219,Blk 158,1.351926371,103.8803203,Hougang St 11,HOUGANG
62221,Opp The Minton,1.350901402,103.8825534,Lor Ah Soo,HOUGANG
62229,The Minton,1.351089994,103.8821223,Lor Ah Soo,HOUGANG
62231,BEF S'PORE GIRLS' HME,1.347717281,103.8902931,Hougang Ave 3,HOUGANG
62239,OPP S'PORE GIRLS' HME,1.347630667,103.889989,Hougang Ave 3,HOUGANG
62241,SBST Hougang Depot,1.345032855,103.891136,Hougang Ave 3,HOUGANG
62249,Opp SBST Hougang Depot,1.344215637,103.8910256,Hougang Ave 3,HOUGANG
62251,Bef Blk 471B,1.377159,103.9001278,Upp S'goon Cres,HOUGANG
62261,Opp S'goon Sec Sch,1.374538056,103.9028237,Upp Serangoon View,HOUGANG
62271,Opp Blk 475B,1.375913048,103.899636,Upp S'goon Cres,HOUGANG
63011,Opp Upp S'Goon Shop Ctr,1.354321158,103.8782358,Upp S'goon Rd,HOUGANG
63019,Aft Upp S'Goon Shop Ctr,1.353479643,103.8780014,Upp S'goon Rd,HOUGANG
63021,The Helping Hand,1.357058083,103.8816161,Upp S'goon Rd,HOUGANG
63029,Opp The Helping Hand,1.357274722,103.8821803,Upp S'goon Rd,HOUGANG
63031,Kovan Stn Exit B,1.360504444,103.8853519,Upp S'goon Rd,HOUGANG
63039,Kovan Stn Exit C,1.36026,103.8853842,Upp S'goon Rd,HOUGANG
63041,Opp Glad Tidings Ch,1.362591667,103.8875481,Upp S'goon Rd,HOUGANG
63049,Glad Tidings Ch,1.362191667,103.8875228,Upp S'goon Rd,HOUGANG
63051,Opp Blk 370,1.364151668,103.8891428,Upp S'goon Rd,HOUGANG
63059,Blk 22,1.364376673,103.8898415,Upp S'goon Rd,HOUGANG
63061,Opp Blk 25,1.366238342,103.8912913,Upp S'goon Rd,HOUGANG
63069,Blk 25,1.366379999,103.8919472,Upp S'goon Rd,HOUGANG
63071,Opp Blk 248,1.359780726,103.8933246,Hougang Ave 3,HOUGANG
